,station_id,point_id,power,public key,steckertyp,inbetriebnahme
20510,8920,1,50.0,,,2018-05-30
20511,8920,2,22.0,,AC Steckdose Typ 2,2018-05-30
20512,8921,1,22.0,,,2021-03-30
20513,8921,2,11.0,,AC Steckdose Typ 2,2021-03-30
20514,8922,1,22.0,,,2019-09-18
20515,8922,2,22.0,,AC Steckdose Typ 2,2019-09-18
20516,8923,1,22.0,,,2020-04-08
20517,8923,2,22.0,,AC Steckdose Typ 2,2020-04-08
20518,8924,1,60.0,,,2021-03-15
20519,8924,2,60.0,,DC Kupplung Combo,2021-03-15
20520,8924,1,22.0,B5E8C0FEB001CC813B284FC68DD9C34D6B448D8B0B1C2378A9B7C0064BA7C07197176A87E511C86A2151FDE230A6E931,,2021-03-12
20521,8924,2,11.0,4E44606BA9D0603C2DA9F31DE766EA55455832FF1223074C7E9652879CE87405BCD00C5DBB62E1C0CD22B94C48C86520,AC Steckdose Typ 2,2021-03-12
20522,8925,1,22.0,,,2018-07-27
20523,8925,2,22.0,,AC Steckdose Typ 2,2018-07-27
20524,8926,1,100.0,,,2020-07-28
20525,8926,2,22.0,,AC Steckdose Typ 2,2020-07-28
20526,8926,3,22.0,,AC Kupplung Typ 2,2020-07-28
20527,8927,1,22.0,,,2021-07-01
20528,8927,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2021-07-01
20529,8927,1,22.0,,,2021-07-01
20530,8927,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2021-07-01
20531,8927,1,22.0,,,2021-07-01
20532,8927,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2021-07-01
20533,8928,1,22.0,,,2017-11-20
20534,8928,2,22.0,,AC Steckdose Typ 2,2017-11-20
20535,8929,1,22.0,,,2018-12-05
20536,8929,2,22.0,,AC Steckdose Typ 2,2018-12-05
20537,8930,1,22.0,,,2021-11-05
20538,8930,2,22.0,,AC Steckdose Typ 2,2021-11-05
20539,8931,1,43.0,,,2017-11-07
20540,8931,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-11-07
20541,8932,1,50.0,,,2018-05-14
20542,8932,2,43.0,,AC Kupplung Typ 2,2018-05-14
20543,8933,1,11.0,,,2015-10-02
20544,8934,1,22.0,,,2018-04-30
20545,8934,2,22.0,,AC Steckdose Typ 2,2018-04-30
20546,8935,1,22.0,,,2019-07-15
20547,8935,2,22.0,,AC Steckdose Typ 2,2019-07-15
20548,8936,1,22.0,,,2020-01-29
20549,8936,2,22.0,,AC Steckdose Typ 2,2020-01-29
20550,8937,1,22.0,,,2019-01-24
20551,8937,2,22.0,,AC Steckdose Typ 2,2019-01-24
20552,8938,1,22.0,,,2018-01-15
20553,8938,2,22.0,,AC Steckdose Typ 2,2018-01-15
20554,8939,1,22.0,,,2020-09-10
20555,8939,2,22.0,,AC Steckdose Typ 2,2020-09-10
20556,8940,1,22.0,,,2019-12-10
20557,8940,2,22.0,,AC Steckdose Typ 2,2019-12-10
20558,8941,1,22.0,,,2019-11-28
20559,8941,2,22.0,,AC Steckdose Typ 2,2019-11-28
20560,8942,1,22.0,,,2021-05-07
20561,8942,2,11.0,,AC Steckdose Typ 2,2021-05-07
20562,8943,1,22.0,,,2021-03-12
20563,8943,2,11.0,,AC Steckdose Typ 2,2021-03-12
20564,8944,1,22.0,,,2021-03-25
20565,8944,2,11.0,,AC Steckdose Typ 2,2021-03-25
20566,8945,1,22.0,,,2017-06-19
20567,8945,2,22.0,,AC Steckdose Typ 2,2017-06-19
20568,8946,1,22.0,,,2017-07-11
20569,8946,2,22.0,,AC Steckdose Typ 2,2017-07-11
20570,8947,1,22.0,,,2018-07-11
20571,8947,2,22.0,,AC Steckdose Typ 2,2018-07-11
20572,8948,1,22.0,,,2021-03-18
20573,8948,2,11.0,,AC Steckdose Typ 2,2021-03-18
20574,8949,1,11.0,,,2021-03-16
20575,8949,2,22.0,,AC Steckdose Typ 2,2021-03-16
20576,8950,1,22.0,,,2021-04-30
20577,8950,2,22.0,,AC Steckdose Typ 2,2021-04-30
20578,8951,1,150.0,,,2021-09-07
20579,8951,2,150.0,,DC Kupplung Combo,2021-09-07
20580,8951,1,300.0,,,2021-09-07
20581,8951,2,300.0,,DC Kupplung Combo,2021-09-07
20582,8952,1,22.0,,,2020-03-30
20583,8952,2,75.0,,"DC Kupplung Combo, DC CHAdeMO",2020-03-30
20584,8953,1,22.0,,,2017-09-12
20585,8953,2,22.0,,AC Steckdose Typ 2,2017-09-12
20586,8954,1,22.0,,,2017-11-10
20587,8954,2,22.0,,AC Steckdose Typ 2,2017-11-10
20588,8955,1,300.0,,,2020-08-12
20589,8955,2,300.0,,"DC Kupplung Combo, DC CHAdeMO",2020-08-12
20590,8956,1,43.0,,,2020-09-02
20591,8956,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-09-02
20592,8957,1,22.0,,,2019-07-22
20593,8957,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-07-22
20594,8958,1,43.0,,,2019-01-23
20595,8958,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-01-23
20596,8959,1,22.0,,,2020-01-06
20597,8959,2,22.0,,AC Steckdose Typ 2,2020-01-06
20598,8960,1,22.0,,,2021-08-17
20599,8960,2,11.0,,AC Steckdose Typ 2,2021-08-17
20600,8961,1,22.0,,,2018-09-13
20601,8961,2,22.0,,AC Steckdose Typ 2,2018-09-13
20602,8962,1,22.0,,,2021-12-09
20603,8962,2,22.0,,AC Steckdose Typ 2,2021-12-09
20604,8963,1,22.0,,,2018-09-04
20605,8963,2,22.0,,AC Steckdose Typ 2,2018-09-04
20606,8964,1,22.0,,,2017-12-19
20607,8964,2,22.0,,AC Steckdose Typ 2,2017-12-19
20608,8965,1,22.0,,,2017-12-19
20609,8965,2,22.0,,AC Steckdose Typ 2,2017-12-19
20610,8966,1,22.0,,,2021-03-22
20611,8966,2,22.0,,AC Steckdose Typ 2,2021-03-22
20612,8967,1,22.0,,,2021-08-27
20613,8967,2,22.0,,AC Steckdose Typ 2,2021-08-27
20614,8968,1,22.0,,,2021-08-06
20615,8968,2,22.0,,AC Steckdose Typ 2,2021-08-06
20616,8969,1,22.0,,,2021-08-06
20617,8969,2,22.0,,AC Steckdose Typ 2,2021-08-06
20618,8970,1,22.0,,,2020-02-03
20619,8970,2,22.0,,AC Steckdose Typ 2,2020-02-03
20620,8971,1,22.0,,,2021-03-01
20621,8971,2,11.0,,AC Steckdose Typ 2,2021-03-01
20622,8972,1,50.0,,,2019-12-17
20623,8972,2,43.0,,AC Kupplung Typ 2,2019-12-17
20624,8972,1,80.0,,,2019-12-21
20625,8972,2,320.0,,DC Kupplung Combo,2019-12-21
20626,8973,1,43.0,,,2019-02-19
20627,8973,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-02-19
20628,8974,1,22.0,,,2020-04-09
20629,8974,2,22.0,,AC Steckdose Typ 2,2020-04-09
20630,8975,1,22.0,,,2020-04-09
20631,8975,2,22.0,,AC Steckdose Typ 2,2020-04-09
20632,8976,1,22.0,,,2016-11-14
20633,8977,1,22.0,,,2019-08-16
20634,8977,2,22.0,,AC Steckdose Typ 2,2019-08-16
20635,8978,1,22.0,,,2017-11-29
20636,8978,2,22.0,,AC Steckdose Typ 2,2017-11-29
20637,8979,1,22.0,,,2019-06-28
20638,8979,2,22.0,,AC Steckdose Typ 2,2019-06-28
20639,8980,1,22.0,,,2018-06-25
20640,8980,2,22.0,,AC Steckdose Typ 2,2018-06-25
20641,8981,1,50.0,,,2018-09-17
20642,8981,2,43.0,,AC Kupplung Typ 2,2018-09-17
20643,8982,1,22.0,,,2020-01-23
20644,8982,2,50.0,,AC Kupplung Typ 2,2020-01-23
20645,8982,3,50.0,,"AC Kupplung Typ 2, DC CHAdeMO",2020-01-23
20646,8983,1,43.0,,,2020-09-02
20647,8983,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-09-02
20648,8984,1,22.0,2084493A262E86E5FC5925532E38578117EC1F00CF16290FE7CEA5166E7E1E3131AFC7C242942D80FCE4982E7453E53CAAACF962DC152912517F1E1DC18ED9E3,,2020-06-19
20649,8984,2,22.0,99997488E49C149467FF88F77382E18E6826831C8F3559938878641D8F8009AEAE8CADEE812F6AE313D79A168C52413F212DDC88EFE2DDAEE24DEED1A86E0FED,AC Steckdose Typ 2,2020-06-19
20650,8985,1,150.0,,,2021-04-22
20651,8985,2,150.0,,DC Kupplung Combo,2021-04-22
20652,8986,1,22.0,,,2018-09-14
20653,8986,2,22.0,,AC Steckdose Typ 2,2018-09-14
20654,8987,1,22.0,,,2019-12-01
20655,8987,2,22.0,,AC Steckdose Typ 2,2019-12-01
20656,8988,1,11.0,,,2021-08-30
20657,8988,2,22.0,,DC Kupplung Combo,2021-08-30
20658,8989,1,22.0,,,2018-09-01
20659,8989,2,22.0,,AC Steckdose Typ 2,2018-09-01
20660,8990,1,22.0,,,2018-09-01
20661,8990,2,22.0,,AC Steckdose Typ 2,2018-09-01
20662,8991,1,22.0,,,2020-12-23
20663,8991,2,50.0,,"AC Kupplung Typ 2, DC Kupplung Combo",2020-12-23
20664,8991,3,50.0,,"AC Kupplung Typ 2, DC CHAdeMO",2020-12-23
20665,8992,1,22.0,90E7 EDB7 E442 BE94 902E 9931 4353 54AE 6F0D 847D FA7B 7B6B 69FB 23D1 6D41 4EEF 9B1F 43ED 4BD1 8499 C05B 4D32 7044 CE94,,2019-10-30
20666,8992,2,22.0,3E86 1CE7 1E25 7C50 32C0 1C83 1D3D 5931 A965 691A 70E9 DEF5 DA9C 1F49 BF33 3270 D0D5 FD8C 3B62 55A3 F237 FB86 CAE5 2A79,AC Steckdose Typ 2,2019-10-30
20667,8993,1,22.0,8423 AB67 587E ABC5 0D66 F21D 1C32 2D9C 0DFF 9937 BFBD B783 80B3 6060 184B EF7E 6BB3 8CE2 6F13 949D FE76 57A0 B677 7B8D,,2019-10-30
20668,8993,2,22.0,F2D9 F4CD 0687 D6E3 F634 4266 3027 0F1C 04A6 526E 9F88 437A A7C4 1DE7 D326 FE4B 99ED 2A15 8A1F 0934 9A75 B62D 0CCA FA0D,AC Steckdose Typ 2,2019-10-30
20669,8994,1,22.0,,,2018-02-06
20670,8994,2,22.0,,AC Steckdose Typ 2,2018-02-06
20671,8995,1,22.0,,,2021-07-14
20672,8995,2,22.0,,DC Kupplung Combo,2021-07-14
20673,8996,1,22.0,,,2021-07-14
20674,8996,2,24.0,,DC Kupplung Combo,2021-07-14
20675,8997,1,150.0,,,2020-11-01
20676,8997,2,75.0,,DC Kupplung Combo,2020-11-01
20677,8997,3,22.0,,AC Steckdose Typ 2,2020-11-01
20678,8998,1,22.0,,,2021-08-20
20679,8999,1,75.0,,,2021-09-02
20680,8999,2,22.0,,AC Steckdose Typ 2,2021-09-02
20681,9000,1,22.0,,,2021-03-02
20682,9000,2,11.0,,AC Steckdose Typ 2,2021-03-02
20683,9001,1,22.0,,,2019-07-09
20684,9001,2,22.0,,AC Steckdose Typ 2,2019-07-09
20685,9002,1,22.0,,,2020-12-10
20686,9002,2,22.0,,AC Steckdose Typ 2,2020-12-10
20687,9003,1,22.0,,,2019-01-09
20688,9003,2,22.0,,AC Steckdose Typ 2,2019-01-09
20689,9004,1,300.0,,,2021-12-21
20690,9004,2,300.0,,DC Kupplung Combo,2021-12-21
20691,9005,1,22.0,,,2020-07-31
20692,9005,2,22.0,,AC Steckdose Typ 2,2020-07-31
20693,9006,1,11.0,,,2020-12-01
20694,9006,2,22.0,,"AC Steckdose Typ 2, DC Kupplung Combo",2020-12-01
20695,9007,1,22.0,,,2021-01-19
20696,9007,2,11.0,,AC Steckdose Typ 2,2021-01-19
20697,9008,1,22.0,,,2019-11-18
20698,9008,2,22.0,,AC Steckdose Typ 2,2019-11-18
20699,9009,1,50.0,,,2019-08-20
20700,9009,2,22.0,,AC Steckdose Typ 2,2019-08-20
20701,9010,1,22.0,,,2019-11-15
20702,9010,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2019-11-15
20703,9011,1,22.0,,,2019-11-28
20704,9011,2,22.0,,AC Steckdose Typ 2,2019-11-28
20705,9012,1,50.0,,,2018-09-27
20706,9012,2,43.0,,AC Kupplung Typ 2,2018-09-27
20707,9013,1,22.0,,,2020-03-19
20708,9013,2,22.0,,AC Steckdose Typ 2,2020-03-19
20709,9014,1,22.0,,,2020-09-04
20710,9014,2,22.0,,"AC Steckdose Typ 2, AC CEE 5 polig",2020-09-04
20711,9015,1,80.0,,,2019-12-16
20712,9015,2,320.0,,DC Kupplung Combo,2019-12-16
20713,9016,1,300.0,,,2021-12-21
20714,9016,2,300.0,,DC Kupplung Combo,2021-12-21
20715,9017,1,22.0,,,2020-02-10
20716,9017,2,22.0,,AC Steckdose Typ 2,2020-02-10
20717,9017,3,22.0,,AC Steckdose Typ 2,2020-02-10
20718,9017,4,22.0,,AC Steckdose Typ 2,2020-02-10
20719,9018,1,22.0,,,2020-02-10
20720,9018,2,22.0,,AC Steckdose Typ 2,2020-02-10
20721,9019,1,22.0,,,2020-12-22
20722,9019,2,22.0,,AC Steckdose Typ 2,2020-12-22
20723,9020,1,22.0,,,2021-09-30
20724,9020,2,11.0,,AC Steckdose Typ 2,2021-09-30
20725,9021,1,150.0,,,2021-06-18
20726,9021,2,150.0,,DC Kupplung Combo,2021-06-18
20727,9022,1,22.0,,,2016-12-15
20728,9022,2,22.0,,AC Steckdose Typ 2,2016-12-15
20729,9023,1,22.0,,,2020-09-08
20730,9023,2,22.0,,AC Steckdose Typ 2,2020-09-08
20731,9023,1,50.0,,,2020-09-08
20732,9023,2,22.0,,AC Steckdose Typ 2,2020-09-08
20733,9023,1,175.0,,,2020-09-08
20734,9023,1,175.0,,,2020-09-08
20735,9024,1,22.0,,,2021-01-19
20736,9024,2,11.0,,AC Steckdose Typ 2,2021-01-19
20737,9025,1,11.0,,,2021-08-25
20738,9026,1,22.0,,,2018-07-02
20739,9026,2,22.0,,AC Steckdose Typ 2,2018-07-02
20740,9027,1,11.0,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 0475 9361 A36F 8C9D 90CB 78E8 9DB3 6960 A58B 1929 1488 B564 5A49 D4FD A9AC 3E19 FE8B C62E CE3C 7AAD 4425 233B 9A67 64C5 04F1 18B5 0603 A7CB 1254 7D38 6606 4EAD 27,,2020-01-16
20741,9028,1,22.0,,,2017-02-15
20742,9029,1,22.0,,,2018-02-16
20743,9029,2,22.0,,AC Steckdose Typ 2,2018-02-16
20744,9030,1,11.0,,,2018-05-04
20745,9031,1,22.0,,,2021-01-19
20746,9031,2,11.0,,AC Steckdose Typ 2,2021-01-19
20747,9032,1,50.0,,,2018-11-01
20748,9032,2,43.0,,AC Kupplung Typ 2,2018-11-01
20749,9033,1,22.0,,,2021-01-19
20750,9033,2,11.0,,AC Steckdose Typ 2,2021-01-19
20751,9034,1,11.0,,,2021-02-21
20752,9034,1,11.0,,,2021-02-23
20753,9035,1,11.0,,,2021-03-08
20754,9036,1,22.0,,,2018-05-17
20755,9036,2,22.0,,AC Steckdose Typ 2,2018-05-17
20756,9037,1,11.0,,,2021-08-10
20757,9037,2,11.0,,AC Steckdose Typ 2,2021-08-10
20758,9038,1,22.0,,,2018-12-18
20759,9038,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-12-18
20760,9039,1,11.0,022E37 BED1DD 959AF6 C7E270 6D7650 A37613 5F2AAF E03522 BA5002 D4D708 B79CC3,,2020-11-02
20761,9040,1,22.0,,,2021-01-19
20762,9040,2,11.0,,AC Steckdose Typ 2,2021-01-19
20763,9041,1,22.0,,,2018-06-29
20764,9041,2,22.0,,AC Steckdose Typ 2,2018-06-29
20765,9042,1,22.0,,,2018-06-06
20766,9042,2,22.0,,AC Steckdose Typ 2,2018-06-06
20767,9043,1,22.0,,,2018-07-12
20768,9043,2,43.0,,AC Kupplung Typ 2,2018-07-12
20769,9043,3,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-07-12
20770,9044,1,22.0,,,2019-05-17
20771,9044,2,22.0,,AC Steckdose Typ 2,2019-05-17
20772,9045,1,22.0,,,2019-05-22
20773,9045,2,22.0,,AC Steckdose Typ 2,2019-05-22
20774,9046,1,22.0,,,2019-04-04
20775,9046,2,22.0,,AC Steckdose Typ 2,2019-04-04
20776,9047,1,22.0,,,2019-03-27
20777,9047,2,22.0,,AC Steckdose Typ 2,2019-03-27
20778,9048,1,22.0,,,2019-04-05
20779,9048,2,22.0,,AC Steckdose Typ 2,2019-04-05
20780,9049,1,22.0,,,2019-01-23
20781,9049,2,22.0,,AC Steckdose Typ 2,2019-01-23
20782,9050,1,22.0,,,2019-06-07
20783,9050,2,22.0,,AC Steckdose Typ 2,2019-06-07
20784,9051,1,22.0,,,2019-04-10
20785,9051,2,22.0,,AC Steckdose Typ 2,2019-04-10
20786,9052,1,22.0,,,2020-10-12
20787,9052,2,22.0,,AC Steckdose Typ 2,2020-10-12
20788,9053,1,22.0,,,2020-12-18
20789,9053,2,22.0,,AC Steckdose Typ 2,2020-12-18
20790,9054,1,22.0,,,2020-09-24
20791,9054,2,24.0,,DC Kupplung Combo,2020-09-24
20792,9055,1,22.0,,,2014-08-01
20793,9055,2,22.0,,AC Kupplung Typ 2,2014-08-01
20794,9056,1,175.0,,,2021-10-20
20795,9056,1,175.0,,,2021-10-20
20796,9056,1,175.0,,,2021-10-20
20797,9056,1,175.0,,,2021-10-20
20798,9057,1,11.0,,,2021-06-23
20799,9058,1,11.0,,,2020-08-15
20800,9059,1,22.0,,,2019-06-28
20801,9059,2,22.0,,AC Steckdose Typ 2,2019-06-28
20802,9060,1,22.0,,,2021-01-19
20803,9060,2,11.0,,AC Steckdose Typ 2,2021-01-19
20804,9061,1,22.0,,,2019-06-05
20805,9061,2,22.0,,AC Steckdose Typ 2,2019-06-05
20806,9062,1,22.0,,,2019-09-03
20807,9062,2,22.0,,AC Steckdose Typ 2,2019-09-03
20808,9063,1,22.0,,,2018-07-06
20809,9063,2,22.0,,AC Steckdose Typ 2,2018-07-06
20810,9064,1,42.0,,,2021-09-16
20811,9064,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2021-09-16
20812,9065,1,22.0,,,2019-05-27
20813,9065,2,22.0,,AC Steckdose Typ 2,2019-05-27
20814,9066,1,22.0,,,2019-05-29
20815,9066,2,22.0,,AC Steckdose Typ 2,2019-05-29
20816,9067,1,11.0,,,2019-08-30
20817,9068,1,11.0,,,2019-09-13
20818,9069,1,11.0,,,2016-07-10
20819,9070,1,22.0,,,2021-01-18
20820,9070,2,22.0,,AC Steckdose Typ 2,2021-01-18
20821,9071,1,22.0,,,2020-12-21
20822,9071,2,22.0,,AC Steckdose Typ 2,2020-12-21
20823,9072,1,22.0,,,2021-01-18
20824,9072,2,22.0,,AC Steckdose Typ 2,2021-01-18
20825,9073,1,43.0,,,2017-12-01
20826,9073,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-12-01
20827,9074,1,43.0,,,2017-08-04
20828,9074,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-08-04
20829,9075,1,22.0,,,2018-11-01
20830,9075,2,22.0,,AC Steckdose Typ 2,2018-11-01
20831,9076,1,350.0,,,2021-09-02
20832,9076,1,350.0,,,2021-09-02
20833,9076,1,350.0,,,2021-09-02
20834,9076,1,350.0,,,2021-09-02
20835,9077,1,43.0,,,2019-08-22
20836,9077,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-08-22
20837,9077,1,175.0,,,2019-08-22
20838,9077,1,175.0,,,2019-08-22
20839,9078,1,22.0,,,2019-03-22
20840,9078,2,22.0,,AC Steckdose Typ 2,2019-03-22
20841,9079,1,22.0,,,2019-03-25
20842,9079,2,22.0,,AC Steckdose Typ 2,2019-03-25
20843,9080,1,22.0,,,2020-12-10
20844,9080,2,22.0,,AC Steckdose Typ 2,2020-12-10
20845,9081,1,175.0,,,2020-11-12
20846,9081,2,175.0,,"DC Kupplung Combo, DC CHAdeMO",2020-11-12
20847,9081,3,175.0,,"DC Kupplung Combo, DC CHAdeMO",2020-11-12
20848,9081,4,175.0,,"DC Kupplung Combo, DC CHAdeMO",2020-11-12
20849,9082,1,22.0,,,2021-01-19
20850,9082,2,11.0,,AC Steckdose Typ 2,2021-01-19
20851,9083,1,22.0,,,2016-07-19
20852,9083,2,22.0,,AC Steckdose Typ 2,2016-07-19
20853,9084,1,22.0,,,2020-04-20
20854,9084,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2020-04-20
20855,9085,1,22.0,,,2018-09-10
20856,9085,2,22.0,,AC Steckdose Typ 2,2018-09-10
20857,9086,1,22.0,,,2018-09-10
20858,9086,2,22.0,,AC Steckdose Typ 2,2018-09-10
20859,9087,1,22.0,,,2018-09-03
20860,9087,2,22.0,,AC Steckdose Typ 2,2018-09-03
20861,9088,1,22.0,,,2018-10-22
20862,9088,2,22.0,,AC Steckdose Typ 2,2018-10-22
20863,9089,1,22.0,,,2018-10-22
20864,9089,2,22.0,,AC Steckdose Typ 2,2018-10-22
20865,9090,1,22.0,,,2018-10-22
20866,9090,2,22.0,,AC Steckdose Typ 2,2018-10-22
20867,9091,1,100.0,,,2020-07-28
20868,9091,2,22.0,,AC Steckdose Typ 2,2020-07-28
20869,9091,3,22.0,,AC Kupplung Typ 2,2020-07-28
20870,9092,1,22.0,FB0F935383D0F4CC3AD6EC22536C0A89E9DE86F5BF02DF7E1AC0DCD5DE69436D9593A2810654CE95E574323ADD96C375,,2020-07-16
20871,9092,2,22.0,E4878C4B8CDA6A000454D583464E976410C0B0398DC1C8E7B74F763834746095FC73BDB22D77D8DE1BAA0DFC7E3AA111,AC Steckdose Typ 2,2020-07-16
20872,9093,1,22.0,8923 9B4C ABAF 5ED7 6416 D086 B752 DA42 FA29 652A 835F 83C3 C675 5217 90D2 A64A 3BB4 EC64 524A 49C0 97ED 39CA 3D6F 676E,,2021-09-01
20873,9093,2,22.0,A3B9 F55B F0F9 B5AA 5B2C 3A27 FE40 EF5E F569 A19A 7A29 F60F 6233 6C1E 6049 9318 89A1 5CA8 D810 736A 7A26 F392 24B0 8F8E,AC Steckdose Typ 2,2021-09-01
20874,9094,1,22.0,,,2020-12-03
20875,9094,2,22.0,,AC Steckdose Typ 2,2020-12-03
20876,9095,1,22.0,,,2020-12-09
20877,9095,2,22.0,,AC Steckdose Typ 2,2020-12-09
20878,9096,1,22.0,,,2019-09-30
20879,9096,2,22.0,,AC Steckdose Typ 2,2019-09-30
20880,9097,1,22.0,,,2019-09-30
20881,9097,2,22.0,,AC Steckdose Typ 2,2019-09-30
20882,9098,1,22.0,,,2019-09-30
20883,9098,2,22.0,,AC Steckdose Typ 2,2019-09-30
20884,9099,1,22.0,,,2019-09-30
20885,9099,2,22.0,,AC Steckdose Typ 2,2019-09-30
20886,9100,1,22.0,,,2019-09-30
20887,9100,2,22.0,,AC Steckdose Typ 2,2019-09-30
20888,9101,1,22.0,,,2019-09-30
20889,9101,2,22.0,,AC Steckdose Typ 2,2019-09-30
20890,9102,1,22.0,,,2019-09-30
20891,9102,2,22.0,,AC Steckdose Typ 2,2019-09-30
20892,9103,1,22.0,,,2021-10-06
20893,9104,1,22.0,,,2021-10-06
20894,9104,2,22.0,,AC Steckdose Typ 2,2021-10-06
20895,9104,3,22.0,,AC Steckdose Typ 2,2021-10-06
20896,9104,4,22.0,,AC Steckdose Typ 2,2021-10-06
20897,9104,1,22.0,,,2021-10-06
20898,9104,2,22.0,,AC Steckdose Typ 2,2021-10-06
20899,9104,3,22.0,,AC Steckdose Typ 2,2021-10-06
20900,9104,4,22.0,,AC Steckdose Typ 2,2021-10-06
20901,9104,1,22.0,,,2021-10-06
20902,9104,2,22.0,,AC Steckdose Typ 2,2021-10-06
20903,9104,3,22.0,,AC Steckdose Typ 2,2021-10-06
20904,9104,4,22.0,,AC Steckdose Typ 2,2021-10-06
20905,9104,1,22.0,,,2021-10-06
20906,9104,2,22.0,,AC Steckdose Typ 2,2021-10-06
20907,9104,3,22.0,,AC Steckdose Typ 2,2021-10-06
20908,9104,4,22.0,,AC Steckdose Typ 2,2021-10-06
20909,9104,1,22.0,,,2021-10-06
20910,9104,2,22.0,,AC Steckdose Typ 2,2021-10-06
20911,9104,3,22.0,,AC Steckdose Typ 2,2021-10-06
20912,9104,4,22.0,,AC Steckdose Typ 2,2021-10-06
20913,9105,1,22.0,,,2019-03-01
20914,9105,2,22.0,,AC Steckdose Typ 2,2019-03-01
20915,9105,1,22.0,,,2019-03-01
20916,9105,2,22.0,,AC Steckdose Typ 2,2019-03-01
20917,9106,1,22.0,,,2019-03-01
20918,9106,2,22.0,,AC Steckdose Typ 2,2019-03-01
20919,9107,1,22.0,,,2021-03-22
20920,9107,2,22.0,,AC Steckdose Typ 2,2021-03-22
20921,9108,1,22.0,,,2021-03-25
20922,9108,2,22.0,,AC Steckdose Typ 2,2021-03-25
20923,9109,1,22.0,,,2021-11-04
20924,9109,2,22.0,,AC Steckdose Typ 2,2021-11-04
20925,9110,1,22.0,,,2021-08-03
20926,9110,2,11.0,,AC Steckdose Typ 2,2021-08-03
20927,9111,1,43.0,,,2018-09-05
20928,9111,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-09-05
20929,9112,1,43.0,,,2018-09-05
20930,9112,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2018-09-05
20931,9113,1,22.0,,,2018-09-05
20932,9113,2,22.0,,AC Steckdose Typ 2,2018-09-05
20933,9114,1,22.0,B5E8C0FEB001CC813B284FC68DD9C34D6B448D8B0B1C2378A9B7C0064BA7C07197176A87E511C86A2151FDE230A6E931,,2020-07-06
20934,9114,2,22.0,4E44606BA9D0603C2DA9F31DE766EA55455832FF1223074C7E9652879CE87405BCD00C5DBB62E1C0CD22B94C48C86520,AC Steckdose Typ 2,2020-07-06
20935,9115,1,150.0,,,2021-07-09
20936,9115,2,150.0,,DC Kupplung Combo,2021-07-09
20937,9116,1,22.0,,,2019-02-11
20938,9116,2,22.0,,AC Steckdose Typ 2,2019-02-11
20939,9117,1,22.0,,,2020-12-22
20940,9118,1,175.0,,,2021-05-12
20941,9118,1,175.0,,,2021-05-12
20942,9119,1,22.0,,,2010-04-12
20943,9119,2,22.0,,AC Steckdose Typ 2,2010-04-12
20944,9119,1,22.0,,,2010-04-12
20945,9119,2,22.0,,AC Steckdose Typ 2,2010-04-12
20946,9120,1,150.0,,,2021-04-01
20947,9120,2,22.0,,AC Steckdose Typ 2,2021-04-01
20948,9120,1,22.0,,,2021-10-04
20949,9121,1,22.0,,,2021-10-04
20950,9121,1,22.0,,,2021-10-04
20951,9122,1,22.0,5E3D207CE68E8D572A8BFFE179F082CE93B0958734AD2CA6B53D2583FB35A4C4DADFE31DA113FAB1C4FB5207E23B03A3,,2021-06-03
20952,9122,2,22.0,5207531B7B66C89658AB417A56BEB5C8BE1FE03A392DB663F9B85ED1C95CD7ADFAB46408112E577F9E8E298665704471,AC Steckdose Typ 2,2021-06-03
20953,9123,1,22.0,,,2021-02-21
20954,9123,2,11.0,,AC Steckdose Typ 2,2021-02-21
20955,9124,1,22.0,5FBE627DE2DC9422AAD6F63417BE93C207FB4DEAEE3A8E3EBFD55236FC36D6342CC9763BF5674FDE41D219831DEA489E,,2020-10-12
20956,9124,2,22.0,C658D8B3DA9711E027EC1B9B6A2A62A29897FAE8C323967624106BD7F5C015C7C59F28AF4F442945C83C699A57D75BE3,AC Steckdose Typ 2,2020-10-12
20957,9125,1,22.0,533F567FC9B0DB92997A175915286173EA976FBA98DF42CF7FC09175A117ECC489FCF05D9D647511CE84661F74CC48A4,,2020-10-13
